ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,clouds_all,clouds_all_lower,clouds_all_upper,daily,daily_lower,daily_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,humidity,humidity_lower,humidity_upper,is_weekend,is_weekend_lower,is_weekend_upper,monthly,monthly_lower,monthly_upper,quarterly,quarterly_lower,quarterly_upper,rain_1h,rain_1h_lower,rain_1h_upper,rain_3h,rain_3h_lower,rain_3h_upper,snow_3h,snow_3h_lower,snow_3h_upper,temp,temp_lower,temp_upper,temp_max,temp_max_lower,temp_max_upper,temp_min,temp_min_lower,temp_min_upper,weekly,weekly_lower,weekly_upper,wind_speed,wind_speed_lower,wind_speed_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-11-16,25792.23881992771,27248.5932724831,35557.46595339395,25694.32610290876,25903.90488322888,5619.814137486448,5619.814137486448,5619.814137486448,430.3271112413051,430.3271112413051,430.3271112413051,3784.70855,3784.70855,3784.70855,241.13468184494056,241.13468184494056,241.13468184494056,-472.38336513812203,-472.38336513812203,-472.38336513812203,477.74598868541227,477.74598868541227,477.74598868541227,1234.8955588087413,1234.8955588087413,1234.8955588087413,-16935.30987794925,-16935.30987794925,-16935.30987794925,26.611033451412446,26.611033451412446,26.611033451412446,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-41.138126001459725,-41.138126001459725,-41.138126001459725,-204.78050390398028,-204.78050390398028,-204.78050390398028,12.187295817156091,12.187295817156091,12.187295817156091,137.810728232907,137.810728232907,137.810728232907,20.059628205284127,20.059628205284127,20.059628205284127,17156.574496549107,17156.574496549107,17156.574496549107,0.0,0.0,0.0,31412.052957414155
2018-11-17,25793.608272764035,24975.70886674232,33360.47287224448,25695.315027779412,25905.718681368464,3632.0502619109075,3632.0502619109075,3632.0502619109075,314.4627209150972,314.4627209150972,314.4627209150972,3784.70855,3784.70855,3784.70855,-1412.6382326844775,-1412.6382326844775,-1412.6382326844775,-338.51551766058003,-338.51551766058003,-338.51551766058003,-1192.934594501898,-1192.934594501898,-1192.934594501898,844.0502412880011,844.0502412880011,844.0502412880011,-16616.259677070364,-16616.259677070364,-16616.259677070364,-45.37094146406193,-45.37094146406193,-45.37094146406193,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-57.66985226118157,-57.66985226118157,-57.66985226118157,-204.78050390398028,-204.78050390398028,-204.78050390398028,49.885287115986365,49.885287115986365,49.885287115986365,-21.98116751799434,-21.98116751799434,-21.98116751799434,69.7795495882081,69.7795495882081,69.7795495882081,17054.17054789574,17054.17054789574,17054.17054789574,0.0,0.0,0.0,29425.65853467494
2018-11-18,25794.977725600365,23585.051461793082,32110.23292704474,25696.303952650058,25907.532479508052,2339.4573596062937,2339.4573596062937,2339.4573596062937,750.6121767558399,750.6121767558399,750.6121767558399,3784.70855,3784.70855,3784.70855,-1270.9676836365104,-1270.9676836365104,-1270.9676836365104,-572.1280358076631,-572.1280358076631,-572.1280358076631,-1192.934594501898,-1192.934594501898,-1192.934594501898,341.39253062910456,341.39253062910456,341.39253062910456,-16288.833353459819,-16288.833353459819,-16288.833353459819,149.17493668586886,149.17493668586886,149.17493668586886,-15.58344922717315,-15.58344922717315,-15.58344922717315,16.3474483418472,16.3474483418472,16.3474483418472,-102.01686397376878,-102.01686397376878,-102.01686397376878,-326.5176926613763,-326.5176926613763,-326.5176926613763,87.58327841481665,87.58327841481665,87.58327841481665,-1172.1904021999937,-1172.1904021999937,-1172.1904021999937,-65.5048876630037,-65.5048876630037,-65.5048876630037,16945.347718273504,16945.347718273504,16945.347718273504,0.0,0.0,0.0,28134.43508520666
2018-11-19,25796.34717843669,25654.747729393923,34711.651521192085,25697.292877520704,25909.346277647637,4495.911450302259,4495.911450302259,4495.911450302259,639.6242338339335,639.6242338339335,639.6242338339335,3784.70855,3784.70855,3784.70855,-68.50853350328792,-68.50853350328792,-68.50853350328792,-643.5825513457847,-643.5825513457847,-643.5825513457847,477.74598868541227,477.74598868541227,477.74598868541227,123.71508006916712,123.71508006916712,123.71508006916712,-15964.043450396559,-15964.043450396559,-15964.043450396559,106.37484349288405,106.37484349288405,106.37484349288405,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-112.25078975359662,-112.25078975359662,-112.25078975359662,-326.5176926613763,-326.5176926613763,-326.5176926613763,-94.12103964554527,-94.12103964554527,-94.12103964554527,-214.64305161545167,-214.64305161545167,-214.64305161545167,-108.28714559714761,-108.28714559714761,-108.28714559714761,16834.682855748386,16834.682855748386,16834.682855748386,0.0,0.0,0.0,30292.25862873895
2018-11-20,25797.716631273015,27316.11798462737,35891.29198647112,25698.28180239135,25911.16007578722,5723.063029215623,5723.063029215623,5723.063029215623,593.7856282334978,593.7856282334978,593.7856282334978,3784.70855,3784.70855,3784.70855,248.31349890461377,248.31349890461377,248.31349890461377,-486.6742682457466,-486.6742682457466,-486.6742682457466,477.74598868541227,477.74598868541227,477.74598868541227,243.56705968372486,243.56705968372486,243.56705968372486,-15651.309403004503,-15651.309403004503,-15651.309403004503,51.90199761090345,51.90199761090345,51.90199761090345,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-129.83214942663415,-129.83214942663415,-129.83214942663415,-277.82281715841793,-277.82281715841793,-277.82281715841793,87.58327841481665,87.58327841481665,87.58327841481665,372.5361404094868,372.5361404094868,372.5361404094868,-60.8797786971503,-60.8797786971503,-60.8797786971503,16725.247183222295,16725.247183222295,16725.247183222295,0.0,0.0,0.0,31520.77966048864
2018-11-21,25799.08608410934,27696.147189220846,35743.36470554749,25699.270727262,25912.973873926807,5958.520059822862,5958.520059822862,5958.520059822862,102.2397298798879,102.2397298798879,102.2397298798879,3784.70855,3784.70855,3784.70855,-118.9215874768614,-118.9215874768614,-118.9215874768614,-317.80829070871647,-317.80829070871647,-317.80829070871647,477.74598868541227,477.74598868541227,477.74598868541227,386.9691421346648,386.9691421346648,386.9691421346648,-15358.064916767822,-15358.064916767822,-15358.064916767822,-23.970894867569548,-23.970894867569548,-23.970894867569548,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-125.10879906671364,-125.10879906671364,-125.10879906671364,-277.82281715841793,-277.82281715841793,-277.82281715841793,87.58327841481665,87.58327841481665,87.58327841481665,645.3209333148314,645.3209333148314,645.3209333148314,-34.285402143493286,-34.285402143493286,-34.285402143493286,16618.507938618048,16618.507938618048,16618.507938618048,0.0,0.0,0.0,31757.606143932204
2018-11-22,25800.45553694567,27250.92744348218,35960.40064473429,25699.838387897995,25914.78767206639,5757.799095196742,5757.799095196742,5757.799095196742,93.26706665597277,93.26706665597277,93.26706665597277,3784.70855,3784.70855,3784.70855,87.57742091360653,87.57742091360653,87.57742091360653,-321.59975479849413,-321.59975479849413,-321.59975479849413,477.74598868541227,477.74598868541227,477.74598868541227,207.51949624405458,207.51949624405458,207.51949624405458,-15089.42265730592,-15089.42265730592,-15089.42265730592,30.50195101441106,30.50195101441106,30.50195101441106,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-129.30733271997633,-129.30733271997633,-129.30733271997633,-302.1702549098971,-302.1702549098971,-302.1702549098971,162.97926101247717,162.97926101247717,162.97926101247717,253.14681938135766,253.14681938135766,253.14681938135766,83.65487648576828,83.65487648576828,83.65487648576828,16514.269465963647,16514.269465963647,16514.269465963647,0.0,0.0,0.0,31558.25463214241
2018-11-23,25801.824989781995,26675.301471162158,34913.233332305965,25700.87520563191,25916.694261343502,5135.965147189667,5135.965147189667,5135.965147189667,184.55416206450022,184.55416206450022,184.55416206450022,3784.70855,3784.70855,3784.70855,-23.758215093023388,-23.758215093023388,-23.758215093023388,-379.92997156430766,-379.92997156430766,-379.92997156430766,477.74598868541227,477.74598868541227,477.74598868541227,-325.54046988312047,-325.54046988312047,-325.54046988312047,-14847.911490218716,-14847.911490218716,-14847.911490218716,59.68383273690067,59.68383273690067,59.68383273690067,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-135.34272484654147,-135.34272484654147,-135.34272484654147,-302.1702549098971,-302.1702549098971,-302.1702549098971,49.885287115986365,49.885287115986365,49.885287115986365,137.81072823113976,137.81072823113976,137.81072823113976,29.30984613699087,29.30984613699087,29.30984613699087,16410.65604415339,16410.65604415339,16410.65604415339,0.0,0.0,0.0,30937.790136971664
2018-11-24,25803.194442618325,24495.75506792006,33044.11606090292,25702.237501873948,25918.75130967538,2712.6259455778413,2712.6259455778413,2712.6259455778413,-43.66357645681852,-43.66357645681852,-43.66357645681852,3784.70855,3784.70855,3784.70855,-1816.7231566975952,-1816.7231566975952,-1816.7231566975952,-258.60312069141577,-258.60312069141577,-258.60312069141577,-1192.934594501898,-1192.934594501898,-1192.934594501898,-904.216929417046,-904.216929417046,-904.216929417046,-14633.299177786004,-14633.299177786004,-14633.299177786004,-58.989152934557076,-58.989152934557076,-58.989152934557076,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-181.0017783257733,-181.0017783257733,-181.0017783257733,-302.1702549098971,-302.1702549098971,-302.1702549098971,162.97926101247717,162.97926101247717,162.97926101247717,-21.981167518399225,-21.981167518399225,-21.981167518399225,65.15444062235471,65.15444062235471,65.15444062235471,16304.137826996883,16304.137826996883,16304.137826996883,0.0,0.0,0.0,28515.820388196167
2018-11-25,25804.56389545465,22986.10416694664,31536.85617971945,25703.226426744593,25920.808358007256,1601.4835979753377,1601.4835979753377,1601.4835979753377,468.9485746833746,468.9485746833746,468.9485746833746,3784.70855,3784.70855,3784.70855,-1568.286058741228,-1568.286058741228,-1568.286058741228,-382.2631802349402,-382.2631802349402,-382.2631802349402,-1192.934594501898,-1192.934594501898,-1192.934594501898,-1189.8382658114008,-1189.8382658114008,-1189.8382658114008,-14442.510521476226,-14442.510521476226,-14442.510521476226,11.047363199417982,11.047363199417982,11.047363199417982,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-116.71173176018823,-116.71173176018823,-116.71173176018823,-253.47537940693869,-253.47537940693869,-253.47537940693869,49.885287115986365,49.885287115986365,49.885287115986365,-1172.1904022002263,-1172.1904022002263,-1172.1904022002263,-145.28801732397474,-145.28801732397474,-145.28801732397474,16189.600296204419,16189.600296204419,16189.600296204419,0.0,0.0,0.0,27406.047493429985
2018-11-26,25805.933348290975,26165.305443802336,34698.026036426185,25704.21535161524,25922.865406339137,4430.005019532057,4430.005019532057,4430.005019532057,220.0546991678165,220.0546991678165,220.0546991678165,3784.70855,3784.70855,3784.70855,201.54397988036948,201.54397988036948,201.54397988036948,-296.51776158919444,-296.51776158919444,-296.51776158919444,477.74598868541227,477.74598868541227,477.74598868541227,-1132.4135341437873,-1132.4135341437873,-1132.4135341437873,-14269.647544942596,-14269.647544942596,-14269.647544942596,38.2837861404083,38.2837861404083,38.2837861404083,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-141.37811697310656,-141.37811697310656,-141.37811697310656,14.346435859332646,14.346435859332646,14.346435859332646,49.885287115986365,49.885287115986365,49.885287115986365,-214.64305161424738,-214.64305161424738,-214.64305161424738,-153.38195801421818,-153.38195801421818,-153.38195801421818,16060.456620352312,16060.456620352312,16060.456620352312,0.0,0.0,0.0,30235.938367823033
2018-11-27,25807.3028011273,26348.892897635542,35102.919066387025,25705.204276485892,25924.922454671014,4619.241990902122,4619.241990902122,4619.241990902122,-410.95759494882145,-410.95759494882145,-410.95759494882145,3784.70855,3784.70855,3784.70855,-358.23735448757157,-358.23735448757157,-358.23735448757157,-143.40094257893404,-143.40094257893404,-143.40094257893404,477.74598868541227,477.74598868541227,477.74598868541227,-982.4520643667794,-982.4520643667794,-982.4520643667794,-14106.114571982593,-14106.114571982593,-14106.114571982593,-57.04369415305778,-57.04369415305778,-57.04369415305778,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-166.83172724601167,-166.83172724601167,-166.83172724601167,-229.12794165545947,-229.12794165545947,-229.12794165545947,125.28126971364694,125.28126971364694,125.28126971364694,372.53614040777836,372.53614040777836,372.53614040777836,53.59166820772121,53.59166820772121,53.59166820772121,15908.801291331283,15908.801291331283,15908.801291331283,0.0,0.0,0.0,30426.544792029425
2018-11-28,25808.67225396363,26649.02305958143,34727.096681614385,25706.19320135654,25926.979503002898,5001.701001426476,5001.701001426476,5001.701001426476,-435.1447740741578,-435.1447740741578,-435.1447740741578,3784.70855,3784.70855,3784.70855,-217.05475715557142,-217.05475715557142,-217.05475715557142,-19.157580867751633,-19.157580867751633,-19.157580867751633,477.74598868541227,477.74598868541227,477.74598868541227,-996.0290103435666,-996.0290103435666,-996.0290103435666,-13940.84711441821,-13940.84711441821,-13940.84711441821,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-167.88136065932736,-167.88136065932736,-167.88136065932736,-229.12794165545947,-229.12794165545947,-229.12794165545947,200.67725231130748,200.67725231130748,200.67725231130748,645.3209333149811,645.3209333149811,645.3209333149811,28.15356889552755,28.15356889552755,28.15356889552755,15725.602400028842,15725.602400028842,15725.602400028842,0.0,0.0,0.0,30810.373255390106
2018-11-29,25810.041706799955,25978.186453655948,34322.56201532105,25707.182126227184,25929.03655133478,4519.035147517542,4519.035147517542,4519.035147517542,-206.5369197604948,-206.5369197604948,-206.5369197604948,3784.70855,3784.70855,3784.70855,-111.80893898921104,-111.80893898921104,-111.80893898921104,-120.94380912409598,-120.94380912409598,-120.94380912409598,477.74598868541227,477.74598868541227,477.74598868541227,-1147.300720427188,-1147.300720427188,-1147.300720427188,-13760.639502520606,-13760.639502520606,-13760.639502520606,-49.26185902706054,-49.26185902706054,-49.26185902706054,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-189.39884563229865,-189.39884563229865,-189.39884563229865,-277.82281715841793,-277.82281715841793,-277.82281715841793,238.37524361013777,238.37524361013777,238.37524361013777,253.146819379935,253.146819379935,253.146819379935,23.528459929674153,23.528459929674153,23.528459929674153,15500.928940074611,15500.928940074611,15500.928940074611,0.0,0.0,0.0,30329.076854317496
2018-11-30,25811.411159636285,26458.411542605358,34447.930488026555,25708.17087113741,25931.093599666656,4521.160255973711,4521.160255973711,4521.160255973711,175.58149884058525,175.58149884058525,175.58149884058525,3784.70855,3784.70855,3784.70855,78.92554511677294,78.92554511677294,78.92554511677294,-260.9363293620482,-260.9363293620482,-260.9363293620482,477.74598868541227,477.74598868541227,477.74598868541227,-1153.9308589826053,-1153.9308589826053,-1153.9308589826053,-13550.5623255438,-13550.5623255438,-13550.5623255438,-4.516307052576469,-4.516307052576469,-4.516307052576469,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-140.06607520646202,-140.06607520646202,-140.06607520646202,-277.82281715841793,-277.82281715841793,-277.82281715841793,125.28126971364694,125.28126971364694,125.28126971364694,137.81072823088837,137.81072823088837,137.81072823088837,-8.84730283129959,-8.84730283129959,-8.84730283129959,15224.208617152459,15224.208617152459,15224.208617152459,0.0,0.0,0.0,30332.571415609997
2018-12-01,25812.780612472612,24205.4889716131,32531.96811279112,25709.15943608719,25933.150647998533,2600.1557095409344,2600.1557095409344,2600.1557095409344,-266.4196938853195,-266.4196938853195,-266.4196938853195,3784.70855,3784.70855,3784.70855,-1955.0717520463295,-1955.0717520463295,-1955.0717520463295,-190.35676707541387,-190.35676707541387,-190.35676707541387,-1192.934594501898,-1192.934594501898,-1192.934594501898,-797.5535772307013,-797.5535772307013,-797.5535772307013,-13294.457159167177,-13294.457159167177,-13294.457159167177,-53.152776590059155,-53.152776590059155,-53.152776590059155,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-187.5619871589963,-187.5619871589963,-187.5619871589963,-302.1702549098971,-302.1702549098971,-302.1702549098971,200.67725231130748,200.67725231130748,200.67725231130748,-21.981167518804167,-21.981167518804167,-21.981167518804167,44.34145027601444,44.34145027601444,44.34145027601444,14884.51081550395,14884.51081550395,14884.51081550395,0.0,0.0,0.0,28412.936322013546
2018-12-02,25814.15006530894,23513.06660568097,31716.41897479413,25710.148001036974,25935.207696330413,2052.30839639265,2052.30839639265,2052.30839639265,-97.88967159265326,-97.88967159265326,-97.88967159265326,3784.70855,3784.70855,3784.70855,-1847.106985037782,-1847.106985037782,-1847.106985037782,-248.39533275739853,-248.39533275739853,-248.39533275739853,-1192.934594501898,-1192.934594501898,-1192.934594501898,-208.45853381315735,-208.45853381315735,-208.45853381315735,-12975.492887601822,-12975.492887601822,-12975.492887601822,-60.9346117160564,-60.9346117160564,-60.9346117160564,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-152.66167616625012,-152.66167616625012,-152.66167616625012,-229.12794165545947,-229.12794165545947,-229.12794165545947,87.58327841481665,87.58327841481665,87.58327841481665,-1172.1904022002195,-1172.1904022002195,-1172.1904022002195,54.74794544918457,54.74794544918457,54.74794544918457,14470.848655045638,14470.848655045638,14470.848655045638,0.0,0.0,0.0,27866.45846170159
2018-12-03,25815.519518145262,26787.92034919361,35164.72501711662,25711.13656598676,25937.26474466229,5218.639692816466,5218.639692816466,5218.639692816466,80.00312971627221,80.00312971627221,80.00312971627221,3784.70855,3784.70855,3784.70855,54.26562778361341,54.26562778361341,54.26562778361341,-242.2706599969879,-242.2706599969879,-242.2706599969879,477.74598868541227,477.74598868541227,477.74598868541227,198.58039692193276,198.58039692193276,198.58039692193276,-12576.765312276764,-12576.765312276764,-12576.765312276764,-55.09823537155847,-55.09823537155847,-55.09823537155847,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-134.55549978655466,-134.55549978655466,-134.55549978655466,-204.78050390398028,-204.78050390398028,-204.78050390398028,125.28126971364694,125.28126971364694,125.28126971364694,-214.64305161629062,-214.64305161629062,-214.64305161629062,15.43451923943073,15.43451923943073,15.43451923943073,13972.493482003974,13972.493482003974,13972.493482003974,0.0,0.0,0.0,31034.159210961727
2018-12-04,25816.88897098159,26934.566094852442,35194.494399436895,25712.125130936543,25939.296257661066,5280.16764506453,5280.16764506453,5280.16764506453,-225.0674198968412,-225.0674198968412,-225.0674198968412,3784.70855,3784.70855,3784.70855,-282.20629611416985,-282.20629611416985,-282.20629611416985,-356.59788485798236,-356.59788485798236,-356.59788485798236,477.74598868541227,477.74598868541227,477.74598868541227,107.75434717801511,107.75434717801511,107.75434717801511,-12081.919786915405,-12081.919786915405,-12081.919786915405,-60.9346117160564,-60.9346117160564,-60.9346117160564,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-119.86063200013528,-119.86063200013528,-119.86063200013528,-180.43306615250106,-180.43306615250106,-180.43306615250106,125.28126971364694,125.28126971364694,125.28126971364694,372.53614040971064,372.53614040971064,372.53614040971064,65.15444062235471,65.15444062235471,65.15444062235471,13379.294690506378,13379.294690506378,13379.294690506378,0.0,0.0,0.0,31097.056616046117
2018-12-05,25818.25842381792,26484.84334926687,35017.370819846496,25713.11369588633,25941.246024952794,4775.5157350635955,4775.5157350635955,4775.5157350635955,-316.7446310977129,-316.7446310977129,-316.7446310977129,3784.70855,3784.70855,3784.70855,-502.34497354607805,-502.34497354607805,-502.34497354607805,-460.13401961730113,-460.13401961730113,-460.13401961730113,477.74598868541227,477.74598868541227,477.74598868541227,-358.3908462646647,-358.3908462646647,-358.3908462646647,-11475.775414506994,-11475.775414506994,-11475.775414506994,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-121.69749047343768,-121.69749047343768,-121.69749047343768,-180.43306615250106,-180.43306615250106,-180.43306615250106,87.58327841481665,87.58327841481665,87.58327841481665,645.3209333143059,645.3209333143059,645.3209333143059,83.65487648576828,83.65487648576828,83.65487648576828,12681.997486067032,12681.997486067032,12681.997486067032,0.0,0.0,0.0,30593.774158881515
2018-12-06,25819.627876654245,25658.557902428038,34266.955141420716,25714.102260836113,25943.195792244514,4322.745052353061,4322.745052353061,4322.745052353061,-82.48009779505998,-82.48009779505998,-82.48009779505998,3784.70855,3784.70855,3784.70855,-148.5345257880322,-148.5345257880322,-148.5345257880322,-335.3073557384604,-335.3073557384604,-335.3073557384604,477.74598868541227,477.74598868541227,477.74598868541227,-694.1979357602146,-694.1979357602146,-694.1979357602146,-10744.928940220701,-10744.928940220701,-10744.928940220701,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-131.14419119327877,-131.14419119327877,-131.14419119327877,-180.43306615250106,-180.43306615250106,-180.43306615250106,125.28126971364694,125.28126971364694,125.28126971364694,253.14681938026962,253.14681938026962,253.14681938026962,50.12283648333116,50.12283648333116,50.12283648333116,11872.55108474174,11872.55108474174,11872.55108474174,0.0,0.0,0.0,30142.372929007306
2018-12-07,25820.997329490572,25930.19949757966,34199.63152396579,25715.0908257859,25945.145559536235,4159.857064914734,4159.857064914734,4159.857064914734,-303.0905783656682,-303.0905783656682,-303.0905783656682,3784.70855,3784.70855,3784.70855,-382.26360983918784,-382.26360983918784,-382.26360983918784,-414.34479945613776,-414.34479945613776,-414.34479945613776,477.74598868541227,477.74598868541227,477.74598868541227,-446.48160552514565,-446.48160552514565,-446.48160552514565,-9878.316898118876,-9878.316898118876,-9878.316898118876,-47.31640024556124,-47.31640024556124,-47.31640024556124,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-176.8032446725106,-176.8032446725106,-176.8032446725106,-204.78050390398028,-204.78050390398028,-204.78050390398028,276.07323490896806,276.07323490896806,276.07323490896806,137.81072823048993,137.81072823048993,137.81072823048993,17.747073722357428,17.747073722357428,17.747073722357428,10944.399900167455,10944.399900167455,10944.399900167455,0.0,0.0,0.0,29980.854394405305
2018-12-08,25822.3667823269,24726.19727664097,33010.6598792183,25716.07939073569,25947.09532682796,3231.8511328851896,3231.8511328851896,3231.8511328851896,-101.59577161992259,-101.59577161992259,-101.59577161992259,3784.70855,3784.70855,3784.70855,-1913.7641640600239,-1913.7641640600239,-1913.7641640600239,-353.38972293586266,-353.38972293586266,-353.38972293586266,-1192.934594501898,-1192.934594501898,-1192.934594501898,357.8532163845611,357.8532163845611,357.8532163845611,-8867.715808666864,-8867.715808666864,-8867.715808666864,-62.880070497555685,-62.880070497555685,-62.880070497555685,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-176.54083631918164,-176.54083631918164,-176.54083631918164,-277.82281715841793,-277.82281715841793,-277.82281715841793,200.67725231130748,200.67725231130748,200.67725231130748,-21.981167518457543,-21.981167518457543,-21.981167518457543,58.21677717357463,58.21677717357463,58.21677717357463,9892.750506745973,9892.750506745973,9892.750506745973,0.0,0.0,0.0,29054.217915212088
2018-12-09,25823.736235163226,24768.015647048862,32949.507933558394,25717.06795568547,25949.04509411968,3112.638604619479,3112.638604619479,3112.638604619479,-159.13785099068247,-159.13785099068247,-159.13785099068247,3784.70855,3784.70855,3784.70855,-1704.4736700749813,-1704.4736700749813,-1704.4736700749813,-197.06474200348254,-197.06474200348254,-197.06474200348254,-1192.934594501898,-1192.934594501898,-1192.934594501898,1197.9487836379992,1197.9487836379992,1197.9487836379992,-7708.162235304602,-7708.162235304602,-7708.162235304602,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-144.26460885972472,-144.26460885972472,-144.26460885972472,-131.73819064954262,-131.73819064954262,-131.73819064954262,200.67725231130748,200.67725231130748,200.67725231130748,-1172.1904021999615,-1172.1904021999615,-1172.1904021999615,-7.691025589836266,-7.691025589836266,-7.691025589836266,8714.807578561027,8714.807578561027,8714.807578561027,0.0,0.0,0.0,28936.374839782704
2018-12-10,25825.10568799955,27720.95318880431,36261.69085755764,25718.05652063526,25950.994861411396,6059.706728612266,6059.706728612266,6059.706728612266,-275.5874150054067,-275.5874150054067,-275.5874150054067,3784.70855,3784.70855,3784.70855,-15.69327939490857,-15.69327939490857,-15.69327939490857,-121.23546020792519,-121.23546020792519,-121.23546020792519,477.74598868541227,477.74598868541227,477.74598868541227,1493.6391438358705,1493.6391438358705,1493.6391438358705,-6398.277217463962,-6398.277217463962,-6398.277217463962,-60.9346117160564,-60.9346117160564,-60.9346117160564,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-151.3496343996055,-151.3496343996055,-151.3496343996055,-156.08562840102184,-156.08562840102184,-156.08562840102184,238.37524361013777,238.37524361013777,238.37524361013777,-214.64305161508625,-214.64305161508625,-214.64305161508625,40.87261855162437,40.87261855162437,40.87261855162437,7409.972583250351,7409.972583250351,7409.972583250351,0.0,0.0,0.0,31884.812416611814
2018-12-11,25826.47514083588,27530.219472873145,35910.6833025777,25719.01936959907,25952.944628703128,5913.874080415522,5913.874080415522,5913.874080415522,-228.18834623559428,-228.18834623559428,-228.18834623559428,3784.70855,3784.70855,3784.70855,-388.5678691738185,-388.5678691738185,-388.5678691738185,-344.9318415048195,-344.9318415048195,-344.9318415048195,477.74598868541227,477.74598868541227,477.74598868541227,1105.6804144548494,1105.6804144548494,1105.6804144548494,-4940.482902473618,-4940.482902473618,-4940.482902473618,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-208.2922470719808,-208.2922470719808,-208.2922470719808,-326.5176926613763,-326.5176926613763,-326.5176926613763,238.37524361013777,238.37524361013777,238.37524361013777,372.53614040920877,372.53614040920877,372.53614040920877,75.56093579552483,75.56093579552483,75.56093579552483,5979.999747198902,5979.999747198902,5979.999747198902,0.0,0.0,0.0,31740.349221251403
2018-12-12,25827.844593672206,27824.230836104674,36361.412846775165,25719.891906606295,25954.89439599485,6104.515109325522,6104.515109325522,6104.515109325522,342.746115860047,342.746115860047,342.746115860047,3784.70855,3784.70855,3784.70855,137.0410757171777,137.0410757171777,137.0410757171777,-436.8019329109759,-436.8019329109759,-436.8019329109759,477.74598868541227,477.74598868541227,477.74598868541227,449.44283566688927,449.44283566688927,449.44283566688927,-3341.1029729372517,-3341.1029729372517,-3341.1029729372517,-57.04369415305778,-57.04369415305778,-57.04369415305778,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-173.65434443256356,-173.65434443256356,-173.65434443256356,-253.47537940693869,-253.47537940693869,-253.47537940693869,200.67725231130748,200.67725231130748,200.67725231130748,645.3209333136302,645.3209333136302,645.3209333136302,44.34145027601444,44.34145027601444,44.34145027601444,4429.104687565076,4429.104687565076,4429.104687565076,0.0,0.0,0.0,31932.359702997728
